frame,zone_name,zone_id,count,density,d_norm,s_norm,c_norm,crs,risk,factor,gate_summary,proj_crs,crr,resource_status
1,Entry Zone,0,9,0.225,0.0321,0.0,0.0,0.0697,SAFE,DENSITY,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.0687,1.4,ADEQUATE
1,Central Zone,1,140,2.333,0.3333,0.0,0.0,0.323,SAFE,DENSITY,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3041,5.9,ADEQUATE
1,Exit Zone,2,58,1.45,0.2071,0.0,0.0,0.1974,SAFE,DENSITY,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.1886,4.5,ADEQUATE
7,Entry Zone,0,4,0.1,0.0143,0.1232,0.42,0.2005,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1928,3.8,ADEQUATE
7,Central Zone,1,144,2.4,0.3429,0.1232,0.42,0.4078,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.2955,27.5,ADEQUATE
7,Exit Zone,2,51,1.275,0.1821,0.1232,0.42,0.2924,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2805,4.1,ADEQUATE
13,Entry Zone,0,3,0.075,0.0107,0.1897,0.51,0.238,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2283,4.1,ADEQUATE
13,Central Zone,1,129,2.15,0.3071,0.1897,0.51,0.3953,WARNING,CONFLICT,Gate-2:REDIRECT[MEDIUM] | Gate-3:OPEN[LOW],0.2767,30.0,ADEQUATE
13,Exit Zone,2,58,1.45,0.2071,0.1897,0.51,0.3346,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3209,4.1,ADEQUATE
19,Entry Zone,0,5,0.125,0.0179,0.2022,0.385,0.2061,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.198,3.9,ADEQUATE
19,Central Zone,1,116,1.933,0.2762,0.2022,0.385,0.3371,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3234,4.1,ADEQUATE
19,Exit Zone,2,59,1.475,0.2107,0.2022,0.385,0.2994,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2875,4.0,ADEQUATE
25,Entry Zone,0,4,0.1,0.0143,0.0791,0.395,0.1862,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1793,3.7,ADEQUATE
25,Central Zone,1,107,1.783,0.2548,0.0791,0.395,0.339,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3239,4.5,ADEQUATE
25,Exit Zone,2,53,1.325,0.1893,0.0791,0.395,0.2911,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.279,4.2,ADEQUATE
31,Entry Zone,0,8,0.2,0.0286,0.1417,0.445,0.218,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2095,3.9,ADEQUATE
31,Central Zone,1,129,2.15,0.3071,0.1417,0.445,0.3827,WARNING,CONFLICT,Gate-2:REDIRECT[MEDIUM] | Gate-3:OPEN[LOW],0.2732,28.6,ADEQUATE
31,Exit Zone,2,60,1.5,0.2143,0.1417,0.445,0.3195,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3063,4.1,ADEQUATE
37,Entry Zone,0,10,0.25,0.0357,0.1982,0.44,0.2297,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2205,4.0,ADEQUATE
37,Central Zone,1,146,2.433,0.3476,0.1982,0.44,0.4007,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.3009,24.9,ADEQUATE
37,Exit Zone,2,49,1.225,0.175,0.1982,0.44,0.2966,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2848,4.0,ADEQUATE
43,Entry Zone,0,10,0.25,0.0357,0.2188,0.4322,0.2313,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2219,4.1,ADEQUATE
43,Central Zone,1,136,2.267,0.3238,0.2188,0.4322,0.3797,WARNING,MIXED,Gate-2:HOLD[MEDIUM] | Gate-3:HOLD[LOW],0.3639,4.2,ADEQUATE
43,Exit Zone,2,45,1.125,0.1607,0.2188,0.4322,0.2887,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2772,4.0,ADEQUATE
49,Entry Zone,0,8,0.2,0.0286,0.1768,0.37,0.2016,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1938,3.9,ADEQUATE
49,Central Zone,1,120,2.0,0.2857,0.1768,0.37,0.3405,SAFE,DENSITY,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3264,4.1,ADEQUATE
49,Exit Zone,2,39,0.975,0.1393,0.1768,0.37,0.2554,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2455,3.9,ADEQUATE
55,Entry Zone,0,5,0.125,0.0179,0.1839,0.445,0.2206,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2117,4.0,ADEQUATE
55,Central Zone,1,96,1.6,0.2286,0.1839,0.445,0.3273,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.314,4.1,ADEQUATE
55,Exit Zone,2,38,0.95,0.1357,0.1839,0.445,0.2767,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2657,4.0,ADEQUATE
61,Entry Zone,0,7,0.175,0.025,0.2309,0.46,0.2375,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2277,4.1,ADEQUATE
61,Central Zone,1,83,1.383,0.1976,0.2309,0.46,0.3164,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3037,4.0,ADEQUATE
61,Exit Zone,2,41,1.025,0.1464,0.2309,0.46,0.2914,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2797,4.0,ADEQUATE
67,Entry Zone,0,9,0.225,0.0321,0.1545,0.407,0.2105,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2023,3.9,ADEQUATE
67,Central Zone,1,80,1.333,0.1905,0.1545,0.407,0.2936,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2818,4.0,ADEQUATE
67,Exit Zone,2,59,1.475,0.2107,0.1545,0.407,0.3056,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2932,4.1,ADEQUATE
73,Entry Zone,0,4,0.1,0.0143,0.1935,0.46,0.2254,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2162,4.1,ADEQUATE
73,Central Zone,1,84,1.4,0.2,0.1935,0.46,0.3158,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.303,4.1,ADEQUATE
73,Exit Zone,2,44,1.1,0.1571,0.1935,0.46,0.293,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2813,4.0,ADEQUATE
79,Entry Zone,0,5,0.125,0.0179,0.2011,0.4416,0.2229,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2139,4.0,ADEQUATE
79,Central Zone,1,74,1.233,0.1762,0.2011,0.4416,0.2979,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.286,4.0,ADEQUATE
79,Exit Zone,2,50,1.25,0.1786,0.2011,0.4416,0.2992,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2872,4.0,ADEQUATE
85,Entry Zone,0,6,0.15,0.0214,0.2215,0.41,0.2191,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2102,4.1,ADEQUATE
85,Central Zone,1,82,1.367,0.1952,0.2215,0.41,0.2996,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2877,4.0,ADEQUATE
85,Exit Zone,2,43,1.075,0.1536,0.2215,0.41,0.2788,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2677,4.0,ADEQUATE
91,Entry Zone,0,8,0.2,0.0286,0.1695,0.425,0.2168,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2082,4.0,ADEQUATE
91,Central Zone,1,55,0.917,0.131,0.1695,0.425,0.2669,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2564,3.9,ADEQUATE
91,Exit Zone,2,51,1.275,0.1821,0.1695,0.425,0.2945,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2827,4.0,ADEQUATE
97,Entry Zone,0,11,0.275,0.0393,0.1835,0.465,0.2362,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2267,4.0,ADEQUATE
97,Central Zone,1,66,1.1,0.1571,0.1835,0.465,0.2938,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.282,4.0,ADEQUATE
97,Exit Zone,2,42,1.05,0.15,0.1835,0.465,0.29,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2784,4.0,ADEQUATE
103,Entry Zone,0,13,0.325,0.0464,0.202,0.4242,0.2305,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2213,4.0,ADEQUATE
103,Central Zone,1,110,1.833,0.2619,0.202,0.4242,0.3403,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3265,4.1,ADEQUATE
103,Exit Zone,2,42,1.05,0.15,0.202,0.4242,0.2794,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2683,4.0,ADEQUATE
109,Entry Zone,0,6,0.15,0.0214,0.1744,0.4633,0.2259,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2168,4.0,ADEQUATE
109,Central Zone,1,59,0.983,0.1405,0.1744,0.4633,0.2838,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2724,4.0,ADEQUATE
109,Exit Zone,2,31,0.775,0.1107,0.1744,0.4633,0.2686,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2578,4.0,ADEQUATE
115,Entry Zone,0,7,0.175,0.025,0.2753,0.4026,0.2297,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2202,4.1,ADEQUATE
115,Central Zone,1,57,0.95,0.1357,0.2753,0.4026,0.2751,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2641,4.0,ADEQUATE
115,Exit Zone,2,49,1.225,0.175,0.2753,0.4026,0.2924,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2808,4.0,ADEQUATE
121,Entry Zone,0,7,0.175,0.025,0.1293,0.4336,0.2108,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2027,3.8,ADEQUATE
121,Central Zone,1,70,1.167,0.1667,0.1293,0.4336,0.2871,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2755,4.0,ADEQUATE
121,Exit Zone,2,33,0.825,0.1179,0.1293,0.4336,0.2592,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2489,4.0,ADEQUATE
127,Entry Zone,0,5,0.125,0.0179,0.1955,0.5036,0.2404,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2306,4.1,ADEQUATE
127,Central Zone,1,49,0.817,0.1167,0.1955,0.5036,0.286,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2745,4.0,ADEQUATE
127,Exit Zone,2,36,0.9,0.1286,0.1955,0.5036,0.2919,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2801,4.0,ADEQUATE
133,Entry Zone,0,4,0.1,0.0143,0.1018,0.5086,0.2236,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2149,3.9,ADEQUATE
133,Central Zone,1,52,0.867,0.1238,0.1018,0.5086,0.2835,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.272,4.1,ADEQUATE
133,Exit Zone,2,26,0.65,0.0929,0.1018,0.5086,0.2657,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.255,4.0,ADEQUATE
139,Entry Zone,0,2,0.05,0.0071,0.1058,0.3136,0.1621,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1564,3.5,ADEQUATE
139,Central Zone,1,53,0.883,0.1262,0.1058,0.3136,0.2265,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2179,3.8,ADEQUATE
139,Exit Zone,2,25,0.625,0.0893,0.1058,0.3136,0.2055,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.1978,3.7,ADEQUATE
145,Entry Zone,0,2,0.05,0.0071,0.1442,0.418,0.2001,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1924,3.8,ADEQUATE
145,Central Zone,1,66,1.1,0.1571,0.1442,0.418,0.2774,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2663,4.0,ADEQUATE
145,Exit Zone,2,28,0.7,0.1,0.1442,0.418,0.2462,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2366,3.9,ADEQUATE
151,Entry Zone,0,5,0.125,0.0179,0.1409,0.418,0.2046,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1967,3.9,ADEQUATE
151,Central Zone,1,60,1.0,0.1429,0.1409,0.418,0.2692,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2585,4.0,ADEQUATE
151,Exit Zone,2,23,0.575,0.0821,0.1409,0.418,0.2366,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2274,3.9,ADEQUATE
